compare	Code_1	Code_2	Time of departure/entry_1	Time of departure/entry_2	Departure aerodrome_1	Departure aerodrome_2	Arrival aerodrome_1	Arrival aerodrome_2	Flight identification_1	Flight identification_2	Main Exemption code_1	Main Exemption code_2	Type of aircraft_1	Type of aircraft_2	Operator_1	Operator_2	Aircraft Registration_1	Aircraft Registration_2	Comment1_1	Comment1_2	Flight date_1	Flight date_2	IFPLID_1	IFPLID_2	Planned_aerodrome_1	Planned_aerodrome_2	Charging_zone_overflow_1	Charging_zone_overflow_2	Entry_point_1	Entry_point_2	Exit_point_1	Exit_point_2	Sup_exemption_code_1	Sup_exemption_code_2	Source of the Aircraft Address_1	Source of the Aircraft Address_2	24-bit Aircraft Address_1	24-bit Aircraft Address_2	Comment2_1	Comment2_2
3		F		225		EGNT		LPFR		EXS37MB  		Z		B738   		Z  		GDRTH    				240316		AA56955742												3.0		4076DD		
3		F		231		EGGD		LBSF		EXS7D    		Z		B738   		Z  		GJZDC    				240316		AA56957026												3.0		407F7D		
3		F		234		GCRR		EGCC		EXS4TB   		Z		B752   		Z  		GLSAN    				240316		AA56956604												4.0		406735		
3		F		247		LFLB		EGBB		EXS64SW  		Z		B738   		Z  		GJZHU    				240316		AA56957133												1.0		4070E8		
3		F		256		GCLP		EGCC		EXS37K   		Z		B752   		Z  		GLSAJ    				240316		AA56957140												4.0		400437		
3		F		346		EGNM		LSGG		EXS51NX  		Z		B733   		Z  		GGDFK    				240316		AA56958369												3.0		4006EB		
3		F		406		EGCC		LSGG		EXS35MD  		Z		B738   		Z  		GDRTV    				240316		AA56958663												3.0		407F8C		
3		F		424		EGSS		LSGG		EXS97KC  		Z		B738   		Z  		GJZHL    				240316		AA56958751												3.0		4070F0		
3		F		535		LEAL		EGPF		EXS5EZ   		Z		B738   		Z  		GGDFX    				240316		AA56959716																
3		F		538		LSGG		EGNX		EXS3AK   		Z		B738   		Z  		GDRTG    				240316		AA56959186																
3		F		542		LFLB		EGCC		EXS23LB  		Z		B738   		Z  		GJZBF    				240316		AA56959080												1.0		407182		
3		F		546		LPFR		EGBB		EXS3VP   		Z		B738   		Z  		GDRTZ    				240316		AA56959551																
3		F		558		LSGG		EGBB		EXS75Q   		Z		B738   		Z  		GGDFC    				240316		AA56959629																
3		F		559		LEAL		EGNM		EXS59LV  		Z		B738   		Z  		GDRTN    				240316		AA56960119												4.0		40766D		
3		F		603		LPFR		EGSS		EXS15V   		Z		B738   		Z  		GGDFJ    				240316		AA56959260																
3		F		708		LEPA		EGCC		EXS69FD  		Z		A21N   		Z  		GSUNC    				240316		AA56960529																
3		F		709		LFLB		EGPH		EXS6BH   		Z		B738   		Z  		GJZBD    				240316		AA56960115												1.0		407180		
3		F		735		GCFV		EGNT		EXS42EM  		Z		B738   		Z  		GJZDA    				240316		AA56960443																
3		F		735		GCFV		EGNX		EXS13TX  		Z		B738   		Z  		GJZHH    				240316		AA56960445												4.0		40702E		
3		F		737		GCLP		EGNX		EXS99XT  		Z		B738   		Z  		GJZBN    				240316		AA56960756												4.0		40717B		
3		F		752		LPMA		EGCC		EXS72V   		Z		B738   		Z  		GJZHG    				240316		AA56960259																
3		F		758		GCTS		EGGD		EXS77BC  		Z		B738   		Z  		GDRTM    				240316		AA56960755																
3		F		847		GCFV		EGCC		EXS46Y   		Z		A21N   		Z  		GSUND    				240316		AA56961099																
3		F		857		LSGG		EGSS		EXS65PX  		Z		B738   		Z  		GDRTV    				240316		AA56961287																
3		F		905		LSGG		EGCC		EXS34PM  		Z		B738   		Z  		GJZHL    				240316		AA56961435																
3		F		906		LPFR		EGNT		EXS37HU  		Z		B738   		Z  		GDRTH    				240316		AA56960760																
3		F		907		GCLP		EGSS		EXS29B   		Z		B738   		Z  		GJZHC    				240316		AA56961028																
3		F		1020		GCTS		EGSS		EXS78LQ  		Z		B738   		Z  		GJZHJ    				240316		AA56961367												4.0		4070EE		
3		F		1024		LSGG		EGNM		EXS17RD  		Z		B733   		Z  		GGDFK    				240316		AA56961288																
3		F		217		EGHH		EGJJ		GMA670   		Z		BE20   		Z  		GXVIP    				240316		AA56962030																
3		F		1806		EGGW		LEZL		CGJDU    		Z		CL35   		Z  		CGJDU    				240316		AA56948902												3.0		C05CCF		
3		F		1817		CYUL		LSZH		CGCDS    		Z		GLEX   		Z  		CGCDS    				240316		AA56951890												3.0		C04A51		
3		F		301		FAOR		EGLL		VIR450   		Z		B789   		Z  		GVBZZ    				240316		AA56938717												1.0		406E0F		
3		F		2157		DNMM		EGLL		VIR412W  		Z		A35K   		Z  		GVEVE    				240316		AA56955527																
3		F		537		FACT		EGLL		VIR479   		Z		B789   		Z  		GVZIG    				240316		AA56954622												4.0		406C3B		
3		F		601		EGLL		FACT		VIR478   		Z		B789   		Z  		GVSPY    				240316		AA56965055												3.0		406D4D		
3		F		1028		EGLL		OMDB		VIR400M  		Z		B789   		Z  		GVNYL    				240316		AA56966544												3.0		407371		
3		F		1237		EGLL		DNMM		VIR411Y  		Z		A35K   		Z  		GVBOB    				240316		AA56967103												3.0		407F19		
3		F		1243		EGLL		FAOR		VIR449   		Z		B789   		Z  		GVBOW    				240316		AA56967400												3.0		407131		
3		F		1636		EGWU		LIPH		TJS5     		Z		C56X   		Z  		OEGMJ    				240316		AA56933310																
3		F		935		LIML		LFPG		SIO615   		Z		F2TH   		Z  		IFEDN    				240316		AA56939628												3.0		3003F5		
3		F		1305		LFPG		LIML		SIO615   		Z		F2TH   		Z  		IFEDN    				240316		AA56939629												1.0		3003F5		
3		F		55		LIRA		EGLF		SIO626   		Z		FA7X   		Z  		IFDIA    				240316		AA56937542												3.0		3009C5		
3		F		612		EYKA		LEMD		RYR4KY   		Z		B38M   		Z  		SPRZO    				240316		AA56945679																
3		F		622		LBSF		LEBL		RYR6301  		Z		B738   		Z  		SPRKY    				240316		AA56945373												3.0		48C137		
3		F		635		LEVC		EBCI		RYR37NX  		Z		B738   		Z  		EIDLX    				240316		AA56947603												4.0		4CA303		
3		F		640		LEVC		LIMC		RYR88ND  		Z		B38M   		Z  		9HVVK    				240316		AA56946796																
3		F		641		LEPA		EPWA		RYR6WU   		Z		B738   		Z  		EIDHC    				240316		AA56946116												4.0		4CA258		
3		F		647		LEPA		EDDB		RYR57CV  		Z		A320   		Z  		9HLOU    				240316		AA56948611																
3		F		647		LIME		LEZG		RYR1YT   		Z		B738   		Z  		9HQAA    				240316		AA56946352												3.0		4D21E9		
3		F		648		LEPA		EDDW		RYR60QH  		Z		B38M   		Z  		EIIHB    				240316		AA56948429																
3		F		648		LFBD		EBCI		RYR94FF  		Z		B738   		Z  		9HQCJ    				240316		AA56946356												1.0		4D2226		
3		F		648		LMML		EGSS		RYR82KW  		Z		B38M   		Z  		9HVUD    				240316		AA56946150																
3		F		649		EDFH		GCTS		RYR42GG  		Z		B738   		Z  		9HQAH    				240316		AA56946181												1.0		4D21F0		
3		F		649		EPMO		LEVC		RYR26ZH  		Z		B38M   		Z  		SPRZI    				240316		AA56946153												1.0		48C2A8		
3		F		650		LEAL		EDJA		RYR79TT  		Z		B38M   		Z  		EIIFR    				240316		AA56946179																
3		F		650		LEAL		EPWA		RYR42RJ  		Z		B738   		Z  		EIEFD    				240316		AA56946870												4.0		4CA75F		
3		F		650		LEBL		EBBR		RYR45MK  		Z		B738   		Z  		EIEBW    				240316		AA56946617												4.0		4CA73E		
3		F		651		LHBP		LEBL		RYR1AK   		Z		B738   		Z  		SPRSU    				240316		AA56946134																
3		F		651		LMML		EINN		RYR53KZ  		Z		B38M   		Z  		9HVUF    				240316		AA56946194																
3		F		653		LEMD		LROP		RYR5VR   		Z		B738   		Z  		EIEKX    				240316		AA56946411												4.0		4CA816		
3		F		654		LOWW		GCLP		RYR22SZ  		Z		B738   		Z  		SPRKN    				240316		AA56946195												3.0		48C12D		
3		F		655		EDDK		GCRR		RYR6XU   		Z		B38M   		Z  		9HVUS    				240316		AA56946449												1.0		4D2369		
3		F		656		LEMG		EDDW		RYR9929  		Z		B38M   		Z  		EIIFY    				240316		AA56946443																
3		F		656		LEMG		LIME		RYR5HM   		Z		B38M   		Z  		EIIHI    				240316		AA56946126																
3		F		657		LFBD		LEZL		RYR1307  		Z		B738   		Z  		9HQAL    				240316		AA56946444												1.0		4D21FC		
3		F		658		LEMG		EYKA		RYR8R    		Z		B38M   		Z  		EIHES    				240316		AA56946818																
3		F		740		EDSB		LEZL		RYR374G  		Z		B738   		Z  		9HQEM    				240316		AA56946646																
3		F		740		LEPA		EDFH		RYR3QV   		Z		B738   		Z  		EIDPG    				240316		AA56946450												4.0		4CA4EB		
3		F		740		LIRF		LEBL		RYR7YA   		Z		B738   		Z  		9HQAZ    				240316		AA56947598												3.0		4D226C		
3		F		741		LIEE		LIME		RYR2PE   		Z		B738   		Z  		9HQBW    				240316		AA56947153												3.0		4D2219		
3		F		743		EDDK		LEAL		RYR20XR  		Z		B738   		Z  		9HQEG    				240316		AA56946258												1.0		4D2245		
3		F		743		LEAL		ENTO		RYR42MA  		Z		B38M   		Z  		EIHEW    				240316		AA56946666																
3		F		744		EDDB		LEVC		RYR23ZJ  		Z		B38M   		Z  		9HVUN    				240316		AA56947259												1.0		4D234D		
3		F		744		EKBI		LEAL		RYR40BT  		Z		B738   		Z  		EIDLC    				240316		AA56946260												1.0		4CA2C0		
3		F		744		LIRP		EGPH		RYR6ZF   		Z		B738   		Z  		9HQET    				240316		AA56949133												3.0		4D23FC		
3		F		745		EDDN		GCTS		RYR970L  		Z		B738   		Z  		EIEFJ    				240316		AA56947009												1.0		4CA765		
3		F		745		EDLV		GCTS		RYR7XQ   		Z		B38M   		Z  		9HVVL    				240316		AA56946499												1.0		4D24EA		
3		F		745		EPKK		LEZL		RYR3DH   		Z		B738   		Z  		SPRSP    				240316		AA56947069												1.0		48C22F		
3		F		745		LEMG		EVRA		RYR1P    		Z		B38M   		Z  		EIIHW    				240316		AA56946798																
3		F		746		LEMG		EDDB		RYR8XF   		Z		B38M   		Z  		EIHGW    				240316		AA56946899																
3		F		746		LFML		LEZL		RYR72MJ  		Z		B738   		Z  		9HQBR    				240316		AA56946551												1.0		4D226D		
3		F		746		LOWW		GMAD		RYR58MT  		Z		A320   		Z  		9HIHH    				240316		AA56946448												3.0		4D22C4		
3		F		747		EPMO		LEMD		RYR2TW   		Z		B738   		Z  		SPRNA    				240316		AA56946768												1.0		48C1A0		
3		F		747		LEAL		EHEH		RYR3KM   		Z		B38M   		Z  		EIHGM    				240316		AA56946720																
3		F		747		LIRF		LEAS		RYR3MF   		Z		B738   		Z  		9HQFB    				240316		AA56949266												3.0		4D2519		
3		F		748		GMFF		EDFH		RYR1WL   		Z		B738   		Z  		EIENJ    				240316		AA56946182												4.0		4CA8D5		
3		F		748		LIRF		LEAL		RYR4LU   		Z		B738   		Z  		9HQDX    				240316		AA56948978												3.0		4D2268		
3		F		749		LFBO		GMMX		RYR1TB   		Z		B738   		Z  		9HQBH    				240316		AA56946681												1.0		4D2279		
3		F		749		LIRA		LFBT		RYR4573  		Z		B738   		Z  		9HQAQ    				240316		AA56946553												3.0		4D2237		
3		F		751		LFBD		LFML		RYR7CZ   		Z		B738   		Z  		9HQCD    				240316		AA56947091												1.0		4D2242		
3		F		751		LICJ		EBCI		RYR32VX  		Z		B738   		Z  		9HQBT    				240316		AA56949067												3.0		4D2210		
3		F		752		EDDK		LEBL		RYR54LK  		Z		B738   		Z  		9HQBK    				240316		AA56947788												1.0		4D2288		
3		F		753		LFBO		GMAD		RYR6TT   		Z		B738   		Z  		9HQBS    				240316		AA56946618												1.0		4D2215		
3		F		753		LOWW		GCTS		RYR8SD   		Z		B38M   		Z  		9HVUB    				240316		AA56947006												3.0		4D2300		
3		F		754		LEMD		EBCI		RYR7UL   		Z		B738   		Z  		EIEBS    				240316		AA56949232												4.0		4CA73B		
3		F		754		LFOB		GMMW		RYR2845  		Z		B738   		Z  		EIDCW    				240316		AA56946583												1.0		4CA24F		
3		F		756		LEAL		EBCI		RYR61NH  		Z		B38M   		Z  		EIIHG    				240316		AA56947157																
3		F		757		LEMD		LIMC		RYR90NM  		Z		B738   		Z  		EIDYD    				240316		AA56947192												4.0		4CA646		
3		F		757		LFOB		OJAI		RYR9352  		Z		B38M   		Z  		9HVUY    				240316		AA56946714												1.0		4D2386		
3		F		757		LIPE		EBCI		RYR24LL  		Z		B738   		Z  		9HQCQ    				240316		AA56946857												3.0		4D223B		
3		F		758		LEMD		LIBD		RYR191G  		Z		B738   		Z  		EIEKG    				240316		AA56947156												4.0		4CA805		
3		F		759		EDJA		LEMG		RYR56KX  		Z		B738   		Z  		9HQAE    				240316		AA56946968												1.0		4D21ED		
3		F		759		LIRA		GMTT		RYR2GK   		Z		B738   		Z  		9HQCS    				240316		AA56949071												3.0		4D220B		
3		F		800		EKBI		LEMG		RYR94PJ  		Z		B38M   		Z  		EIIHZ    				240316		AA56946816												1.0		4CAE4C		
3		F		800		LIME		LFBT		RYR5108  		Z		B38M   		Z  		9HVUW    				240316		AA56947574												3.0		4D2384		
3		F		802		LFOB		LBSF		RYR6MB   		Z		B738   		Z  		EIEVN    				240316		AA56946860												1.0		4CA9EB		
3		F		803		LIME		LEMD		RYR14FN  		Z		B738   		Z  		9HQAV    				240316		AA56947154												3.0		4D227C		
3		F		807		EKCH		LEMG		RYR4GQ   		Z		B738   		Z  		9HQCK    				240316		AA56946771												1.0		4D2251		
3		F		810		EDDN		LEMG		RYR7NR   		Z		B738   		Z  		9HQDP    				240316		AA56946719												1.0		4D2286		
3		F		810		LEMD		EGSS		MABGV    		Z		LJ45   		Z  		MABGV    				240316		AA56953888												4.0		43EA06		
3		F		810		LEMG		LKPR		RYR80HP  		Z		B738   		Z  		EIEVL    				240316		AA56949692												4.0		4CA9D4		
3		F		811		LEMD		EIDW		RYR40NA  		Z		B38M   		Z  		EIIJC    				240316		AA56949403																
3		F		811		LIMC		EGSS		RYR52UC  		Z		B738   		Z  		9HQBP    				240316		AA56949224												3.0		4D220C		
3		F		813		GMMX		EDDB		RYR92MP  		Z		B38M   		Z  		EIHGR    				240316		AA56946231																
3		F		813		LEMD		LICC		RYR7RP   		Z		B38M   		Z  		EIIFV    				240316		AA56947440																
3		F		815		EBCI		LEXJ		RYR64TE  		Z		B38M   		Z  		EIIFX    				240316		AA56947088												1.0		4CADB8		
3		F		815		LEBL		EDDB		RYR40XD  		Z		B738   		Z  		EIENI    				240316		AA56947554												4.0		4CA8D4		
3		F		817		EPMO		LPFR		RYR729H  		Z		B38M   		Z  		SPRZM    				240316		AA56947456												1.0		48C2AC		
3		F		819		EBCI		LPPR		RYR5QL   		Z		B738   		Z  		EIENH    				240316		AA56947406												1.0		4CA894		
3		F		819		EDSB		GCLP		RYR88SH  		Z		B38M   		Z  		9HVVR    				240316		AA56947555												1.0		4D2503		
3		F		820		EDDK		LIME		RYR36NK  		Z		B738   		Z  		9HQCU    				240316		AA56948781												1.0		4D225B		
3		F		821		EBCI		LIME		RYR82AE  		Z		B738   		Z  		9HQED    				240316		AA56947531												1.0		4D224F		
3		F		821		LKPR		LEMD		RYR1JV   		Z		B738   		Z  		SPRSI    				240316		AA56949622												3.0		48C228		
3		F		821		LOWW		LEZL		RYR28HF  		Z		A320   		Z  		9HLOA    				240316		AA56947549												3.0		4D22C6		
3		F		822		LEGE		EGAA		RYR30NV  		Z		B738   		Z  		EIDWX    				240316		AA56947908												4.0		4CA624		
3		F		823		EBCI		LEMG		RYR26BD  		Z		B738   		Z  		EIDWC    				240316		AA56947444												1.0		4CA568		
3		F		824		GMMX		LIPH		RYR40EJ  		Z		B738   		Z  		EIEFC    				240316		AA56946251												4.0		4CA75E		
3		F		826		EDLV		GCFV		RYR2QT   		Z		B738   		Z  		9HQEP    				240316		AA56947263												1.0		4D225E		
3		F		826		LIME		EGSS		RYR7WH   		Z		B738   		Z  		9HQCE    				240316		AA56947783												3.0		4D227A		
3		F		827		LEBL		EGBB		RYR3YW   		Z		B738   		Z  		EIDYW    				240316		AA56949439												4.0		4CA6AA		
3		F		828		EBCI		LFRS		RYR16AA  		Z		B738   		Z  		EIDPY    				240316		AA56947692												1.0		4CA564		
3		F		828		LEVC		EGSS		RYR548F  		Z		B38M   		Z  		EIHAT    				240316		AA56947694																
3		F		829		GMFF		EBCI		RYR2NW   		Z		B38M   		Z  		EIIJG    				240316		AA56947188																
3		F		829		LFML		GMMX		RYR5PV   		Z		B38M   		Z  		9HVUG    				240316		AA56949265												1.0		4D2346		
3		F		829		LIMF		LEMG		RYR5921  		Z		B738   		Z  		9HQCG    				240316		AA56947731												3.0		4D223A		
3		F		834		EGSS		LIME		RYR9RW   		Z		B38M   		Z  		EIIGK    				240316		AA56948498												3.0		4CADBD		
3		F		835		EGGP		LBSF		RYR387Y  		Z		B738   		Z  		EIEMA    				240316		AA56947740												3.0		4CA849		
3		F		835		LIME		EGCC		RYR8J    		Z		B738   		Z  		9HQDV    				240316		AA56949242												3.0		4D227B		
3		F		836		LEVC		EDDK		RYR9ZV   		Z		B738   		Z  		EIDWT    				240316		AA56947968												4.0		4CA621		
3		F		837		EGNX		LMML		RYR6HE   		Z		B38M   		Z  		EIIHF    				240316		AA56947818												3.0		4CADF0		
3		F		837		GCTS		EDDB		RYR1DA   		Z		B738   		Z  		EIEVS    				240316		AA56948177												4.0		4CAA58		
3		F		837		LEMD		LIRF		RYR43VY  		Z		B738   		Z  		EIDPP    				240316		AA56948071												4.0		4CA4F4		
3		F		837		LIPE		LEAL		RYR77KD  		Z		B738   		Z  		9HQCA    				240316		AA56949373												3.0		4D226B		
3		F		838		EICK		GCRR		RYR2DF   		Z		B38M   		Z  		9HVVC    				240316		AA56947710																
3		F		838		LHBP		LIEA		RYR48HL  		Z		B738   		Z  		SPRKV    				240316		AA56948737																
3		F		920		EINN		GCTS		RYR10ZV  		Z		B38M   		Z  		EIHGF    				240316		AA56947744																
3		F		921		EBCI		LIPH		RYR27ZZ  		Z		B738   		Z  		EIEVT    				240316		AA56948038												1.0		4CAA59		
3		F		922		GMAD		EDSB		RYR530P  		Z		B38M   		Z  		EIHGL    				240316		AA56946770																
3		F		922		GMMX		EBCI		RYR956   		Z		B38M   		Z  		EIHMT    				240316		AA56946821																
3		F		922		GMMX		LIMF		RYR386N  		Z		B738   		Z  		EIEML    				240316		AA56947308												4.0		4CA854		
3		F		923		EINN		LIMF		RYR2549  		Z		B738   		Z  		EIDWP    				240316		AA56947811																
3		F		923		LEZL		EBCI		RYR6445  		Z		B738   		Z  		EIDWD    				240316		AA56948295												4.0		4CA569		
3		F		924		EGNX		GCTS		RYR67GM  		Z		B38M   		Z  		EIIGH    				240316		AA56948127												3.0		4CADBA		
3		F		924		LFOB		EIDW		RYR7TU   		Z		B738   		Z  		9HQEE    				240316		AA56948045												1.0		4D225A		
3		F		925		LEZL		LKPR		RYR53MC  		Z		B738   		Z  		EIEFZ    				240316		AA56948414												4.0		4CA7B5		
3		F		928		EGGP		LIRA		RYR29CY  		Z		B738   		Z  		EIENW    				240316		AA56948073												3.0		4CA8E8		
3		F		928		LEVC		LIRF		RYR9UA   		Z		B738   		Z  		EIDHE    				240316		AA56948188												4.0		4CA25A		
3		F		928		LIPH		LEXJ		RYR91YZ  		Z		B38M   		Z  		9HVVN    				240316		AA56950223												3.0		4D2500		
3		F		929		EGNM		GCTS		RYR6BH   		Z		B738   		Z  		EIENT    				240316		AA56948124												3.0		4CA8E6		
3		F		929		EGPH		LEVC		RYR75MU  		Z		B738   		Z  		EIDPZ    				240316		AA56949617												3.0		4CA565		
3		F		931		EGGW		LMML		RYR5GY   		Z		B738   		Z  		EIEKN    				240316		AA56948387												3.0		4CA80E		
3		F		935		EDJA		GCLP		RYR2MM   		Z		B738   		Z  		9HQAG    				240316		AA56948163												1.0		4D21EF		
3		F		935		GMMX		LFOB		RYR80UB  		Z		B38M   		Z  		EIIGE    				240316		AA56946939																
3		F		935		LPFR		EDSB		RYR16XJ  		Z		B38M   		Z  		EIIJD    				240316		AA56948121																
3		F		937		EDLV		GMMI		RYR2032  		Z		B38M   		Z  		EIIGI    				240316		AA56948340												1.0		4CADBB		
3		F		937		LIME		GCFV		RYR3RY   		Z		B38M   		Z  		9HVVI    				240316		AA56948431												3.0		4D24CA		
3		F		937		LPFR		EKAH		RYR7HA   		Z		B738   		Z  		EIEST    				240316		AA56948608																
3		F		938		EGPH		LIME		RYR62FD  		Z		B38M   		Z  		EIIHR    				240316		AA56948049												3.0		4CADFD		
3		F		939		EGBB		LEZL		RYR9378  		Z		B738   		Z  		EIEFY    				240316		AA56948072												3.0		4CA7B4		
3		F		939		LFML		GMFF		RYR49ZM  		Z		B738   		Z  		9HQEH    				240316		AA56948416												1.0		4D2216		
3		F		940		EBCI		LPPT		RYR12LH  		Z		B738   		Z  		EIDLB    				240316		AA56947760												1.0		4CA2BF		
3		F		940		EGGD		LBSF		RYR81TT  		Z		B38M   		Z  		EIIGO    				240316		AA56948125												3.0		4CADC1		
3		F		940		EGNM		GCRR		RYR52BW  		Z		B738   		Z  		EIENP    				240316		AA56948115												3.0		4CA8DB		
3		F		940		EGSS		GCTS		RYR11SB  		Z		B738   		Z  		9HQEI    				240316		AA56948444												3.0		4D221F		
3		F		941		LPPT		EDDB		RYR52AR  		Z		B738   		Z  		EIEBP    				240316		AA56948575																
3		F		942		LIME		LPFR		RYR15BK  		Z		B38M   		Z  		9HVUH    				240316		AA56948015												3.0		4D2347		
3		F		942		LPFR		EDJA		RYR11WP  		Z		B38M   		Z  		EIIGF    				240316		AA56948119																
3		F		945		EGBB		GCRR		RYR12EV  		Z		B38M   		Z  		EIIHA    				240316		AA56947747												3.0		4CADE6		
3		F		945		EGGW		GCFV		RYR40ZC  		Z		B738   		Z  		EIEVH    				240316		AA56949734												3.0		4CA9D0		
3		F		945		LPPR		LFBH		RYR68TP  		Z		B38M   		Z  		EIHEY    				240316		AA56949846																
3		F		947		EGSS		LIRA		RYR43JQ  		Z		B738   		Z  		9HQDS    				240316		AA56948550												3.0		4D2260		
3		F		948		LEAL		EDDW		RYR3AE   		Z		B38M   		Z  		EIHGP    				240316		AA56948518																
3		F		948		LPPT		LFBO		RYR212R  		Z		B738   		Z  		EIEFH    				240316		AA56948477																
3		F		949		LEBL		ELLX		RYR5ZA   		Z		B738   		Z  		EIEPC    				240316		AA56949672												4.0		4CA911		
3		F		950		EGNT		GCFV		RYR316G  		Z		B738   		Z  		EIEVC    				240316		AA56948521												3.0		4CA9C3		
3		F		950		LIRA		LPPT		RYR55AP  		Z		B738   		Z  		9HQAS    				240316		AA56947458												3.0		4D223F		
3		F		951		EGBB		LIPX		RYR11QM  		Z		B738   		Z  		EIEKV    				240316		AA56949506												3.0		4CA814		
3		F		951		GCTS		LIRN		RYR56XP  		Z		B738   		Z  		EIEVP    				240316		AA56948524												4.0		4CA9ED		
3		F		952		LPPR		LFBD		RYR66PP  		Z		B738   		Z  		EIEMJ    				240316		AA56949063																
3		F		956		EIDW		ELLX		RYR49HL  		Z		B738   		Z  		EIGXM    				240316		AA56949487																
